race_id,season,round,driver_id,practice_sessions,practice_laps,accurate_laps,practice_best_lap_seconds,practice_gap_percent,practice_sector_score,long_run_laps,long_run_median_seconds,long_run_gap_percent,degradation_percent_per_lap,compounds_used,practice_missing,practice_data_timestamp
2025-16,2025,16,colapinto,1,16,13,80.034,0.8861605173261434,79.964,4,99.3295,22.342790631793523,6.424245997987931,HARD|SOFT,False,2025-09-06T11:52:38.690000+00:00
2025-16,2025,16,stroll,1,16,12,80.247,1.1546558092044683,80.127,4,81.2025,0.016011922724004004,-0.26384655644838834,HARD|SOFT,False,2025-09-06T11:52:38.690000+00:00
2025-16,2025,16,alonso,1,13,9,79.861,0.6680868765047725,79.83,0,,,,HARD|SOFT,False,2025-09-06T11:52:38.690000+00:00
2025-16,2025,16,hulkenberg,1,11,7,79.737,0.5117797582281727,79.638,0,,,,MEDIUM|SOFT,False,2025-09-06T11:52:38.690000+00:00
2025-17,2025,17,max_verstappen,1,13,11,101.445,0.21931774399098447,101.39699999999999,5,122.737,17.864482301649794,-1.807798657159486,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,russell,1,10,8,101.964,0.7320470644023588,101.762,0,,,,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,sainz,1,10,9,102.486,1.2477401381109088,102.206,4,104.2695,0.130120805884719,-0.32104306628497087,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,antonelli,1,8,7,101.876,0.6451103010185489,101.607,0,,,,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,lawson,1,14,12,102.146,0.9118480977643438,102.146,4,105.2575,1.0788983425202074,-0.8496677035373672,HARD|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,tsunoda,1,12,9,102.84,1.597463027177622,102.611,4,142.8165,37.146849251925396,-2.0715393529459174,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,norris,1,13,10,101.223,0.0,101.223,6,105.48150000000001,1.294005800218959,0.18153551222058328,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,hamilton,1,8,6,101.499,0.27266530334014627,101.45400000000001,0,,,,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,leclerc,1,11,9,102.209,0.9740869170050327,101.84100000000001,4,132.5325,27.27111222079244,5.550247189128864,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,hadjar,1,15,13,102.267,1.031386147417086,102.25200000000001,4,104.2265,0.08882785641577308,-0.30480439861430203,HARD|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,bortoleto,1,7,5,103.06,1.814804935637161,103.06,0,,,,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,bearman,1,16,14,101.985,0.7527933374825885,101.80799999999999,0,,,,HARD|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,albon,1,12,10,101.983,0.7508175019511426,101.983,8,104.134,0.0,0.8654118818126728,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,ocon,1,15,13,102.868,1.6251247246179188,102.751,6,105.5275,1.3381796531392274,-0.8252496326762714,HARD|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,alonso,1,10,9,102.591,1.3514715035120428,102.372,0,,,,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,hulkenberg,1,12,9,102.428,1.1904409076988416,102.428,0,,,,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,stroll,1,10,8,103.35,2.1013010876974554,103.25,0,,,,MEDIUM|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,gasly,1,17,15,103.322,2.0736393902571586,103.25699999999999,12,114.0715,9.542992682505233,1.0588241636887066,HARD|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,colapinto,1,12,10,102.789,1.5470792211256361,102.78899999999999,4,104.90549999999999,0.7408723375650499,-0.3581795044111147,HARD|SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-17,2025,17,piastri,1,16,14,101.477,0.25093111249420086,101.237,6,105.1005,0.9281310619010087,0.08353596920231435,SOFT,False,2025-09-20T09:53:14.969000+00:00
2025-18,2025,18,russell,1,12,7,90.197,0.05435506056707481,90.197,0,,,,SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,max_verstappen,1,11,8,90.148,0.0,90.148,5,125.332,33.12868121537864,0.8674474110276486,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,norris,1,19,16,90.237,0.09872653858099861,90.061,7,94.44,0.3149447386171054,-0.019740424759490324,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,piastri,1,19,13,90.165,0.018857878155932598,90.16499999999999,6,94.7515,0.6458226006043857,0.1745920343515066,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,antonelli,1,9,7,90.237,0.09872653858099861,90.203,0,,,,SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,leclerc,1,18,13,90.651,0.5579713360252031,90.64699999999999,4,94.9785,0.8869438676063601,0.33544433740266605,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,alonso,1,13,10,90.923,0.8596973865199513,90.807,5,97.301,3.3539224694216796,0.11335957492728516,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,hamilton,1,15,12,90.559,0.4559169365931594,90.517,5,94.932,0.8375511851588257,0.6459246504752858,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,bearman,1,17,15,90.799,0.7221458046767654,90.799,9,96.158,2.1398184686144,2.792186565786114,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,sainz,1,16,13,90.392,0.2706660158849889,90.357,5,94.284,0.14924025556730197,-0.08219846421448883,SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,hadjar,1,15,12,90.489,0.37826685006878485,90.436,4,94.9185,0.8232113741256607,0.8259717547158834,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,tsunoda,1,17,14,91.44,1.433198739850026,91.396,8,97.4745,3.5382155964033664,0.14505625280751638,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,stroll,1,12,10,91.26,1.2335270887873375,91.208,7,96.001,1.9730517773399137,0.5732849464454745,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,albon,1,18,14,90.668,0.5768292141811358,90.518,6,94.1435,0.0,0.47682527205807745,SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,lawson,1,4,3,93.628,3.860318587212144,92.759,0,,,,MEDIUM,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,colapinto,1,15,10,91.047,0.9972489683631373,91.047,0,,,,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,bortoleto,1,16,13,90.697,0.6089985357412329,90.669,7,95.13,1.0478684136451188,0.28307682498323716,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,ocon,1,13,11,90.784,0.7055065004215401,90.78399999999999,5,121.188,28.726890332311843,4.051845790996618,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,gasly,1,16,11,91.643,1.6583839907707378,91.643,4,96.3415,2.3347336778428605,0.8890249788512827,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-18,2025,18,hulkenberg,1,14,11,90.637,0.5424413187203314,90.499,6,94.91499999999999,0.819493645339284,0.3002235082517456,MEDIUM|SOFT,False,2025-10-04T10:55:22.505000+00:00
2025-19,2025,19,max_verstappen,1,18,15,93.648,0.37944562351276523,93.648,12,99.0595,2.227531191628573,-0.46065213800152227,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,norris,1,16,14,93.294,0.0,93.294,5,96.901,0.0,0.3894268279646609,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,leclerc,1,11,9,96.08,2.986258494651319,95.80799999999999,4,97.614,0.7358025200978401,0.5446232829600065,HARD,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,hamilton,1,18,16,93.965,0.7192316762064083,93.965,9,97.151,0.257995273526589,-1.489699341086974,HARD|MEDIUM,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,piastri,1,19,17,93.573,0.2990546015820914,93.46000000000001,12,98.243,1.3849186282907286,1.067802517259002,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,russell,1,19,15,93.931,0.6827877462644977,93.931,9,97.958,1.0908040164704207,-0.14807366422344095,HARD|MEDIUM,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,tsunoda,1,15,12,94.531,1.325915921709873,94.531,6,100.08,3.2806678981641078,-0.03671348635377287,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,hulkenberg,1,19,15,93.549,0.273329474564291,93.50399999999999,6,98.941,2.1052414319769728,-0.58620794210691,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,bearman,1,17,14,94.333,1.1136836238128942,94.233,9,98.939,2.10317746978875,-0.19092804916639705,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,alonso,1,17,13,93.639,0.36979870088108435,93.63900000000001,6,98.6705,1.826090546021205,0.43729961263570305,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,lawson,1,17,14,94.619,1.4202413874418536,94.549,6,99.8655,3.0593079534782937,-0.22770626492632645,HARD|MEDIUM,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,stroll,1,14,12,94.61,1.4105944648101727,94.61,9,98.416,1.5634513575711302,-0.04549439975201289,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,antonelli,1,18,15,94.737,1.5467232619461035,94.737,13,98.834,1.9948194549075933,-0.5343811849568071,HARD|MEDIUM,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,albon,1,19,17,93.92,0.670997063048004,93.83800000000001,11,98.775,1.933932570355321,0.9431876445646439,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,ocon,1,16,13,94.368,1.1511994340472036,94.336,8,98.10849999999999,1.246117171133421,-0.17643017656131932,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,hadjar,1,17,14,94.155,0.9228889317641051,94.155,6,99.8085,3.000485031114229,-0.4338594122029372,HARD|MEDIUM,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,colapinto,1,17,15,94.653,1.4566853173837642,94.65299999999999,10,99.0725,2.2409469458519613,-0.3346026471497662,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,bortoleto,1,15,13,94.478,1.2691062662121868,94.271,4,96.93350000000001,0.03353938555847006,0.21055672187633262,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,gasly,1,16,13,94.665,1.4695478808926719,94.542,9,98.703,1.8596299315796605,-0.8500082879686144,HARD|SOFT,False,2025-10-17T18:54:29.405000+00:00
2025-19,2025,19,sainz,1,4,4,95.874,2.7654511544150733,95.747,0,,,,HARD,False,2025-10-17T18:54:29.405000+00:00
2025-20,2025,20,norris,1,19,14,76.633,0.0,76.633,5,79.306,0.8462560639873785,0.33048055517981595,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,leclerc,1,21,16,77.199,0.7385852048073317,77.051,4,80.481,2.3403971236194985,0.9376836058910067,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,max_verstappen,1,27,24,77.242,0.7946968016389923,77.136,19,82.141,4.451268748291278,0.08720800528926806,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,bearman,1,20,15,78.046,1.8438531703052354,77.973,4,78.7775,0.1742104895060439,1.8828496775880217,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,piastri,1,20,17,77.232,0.781647593073485,77.17,8,80.076,1.8253953115760841,0.26106777508734924,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,antonelli,1,15,7,77.253,0.8090509310610372,77.244,0,,,,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,russell,1,14,7,77.145,0.6681194785536263,77.142,0,,,,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,hamilton,1,26,19,76.978,0.45019769550976585,76.887,9,80.603,2.495533471938748,1.1666470340507942,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,ocon,1,23,18,77.574,1.2279305260136006,77.574,4,78.6405,0.0,0.878902516303091,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,bortoleto,1,19,12,77.526,1.1652943248991958,77.453,6,80.6575,2.5648361849174353,0.33136587245008897,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,tsunoda,1,20,15,77.415,1.0204481098221534,77.41499999999999,9,111.668,41.9980798697872,5.088560494905738,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,albon,1,17,10,77.994,1.775997285764624,77.53,4,80.48400000000001,2.344211951856875,3.6765367147803345,SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,hadjar,1,15,6,77.396,0.9956546135476952,77.336,0,,,,SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,stroll,1,18,9,77.598,1.259248626570803,77.584,0,,,,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,gasly,1,21,9,78.412,2.321454203802553,78.203,0,,,,SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,colapinto,1,19,9,78.581,2.541985828559508,78.265,0,,,,SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,sainz,1,20,14,77.801,1.524147560450467,77.774,9,80.621,2.5184224413629006,0.4639186039942367,SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,alonso,1,10,5,78.611,2.581133454256011,78.387,0,,,,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,hulkenberg,1,21,15,77.664,1.3453734031031097,77.519,7,80.756,2.690089712044045,0.3689729825426932,MEDIUM|SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-20,2025,20,lawson,1,16,9,77.552,1.1992222671695107,77.497,0,,,,SOFT,False,2025-10-25T18:52:25.670000+00:00
2025-21,2025,21,norris,1,28,23,69.975,0.0,69.975,14,72.93100000000001,0.0,-0.0415166092833637,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,antonelli,1,34,27,70.744,1.0989639156841808,70.666,17,74.385,1.9936652452317853,-0.036863374226331916,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,max_verstappen,1,27,23,71.368,1.9907109682029307,70.725,19,74.693,2.415982229778813,-0.1838158955206524,HARD|SOFT,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,russell,1,31,26,70.645,0.9574848160057189,70.522,16,74.182,1.7153199599621427,-0.6692163262632884,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,piastri,1,30,25,69.998,0.0328688817434946,69.80699999999999,18,73.19399999999999,0.36061482771383463,0.19486179011952123,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,bearman,1,28,20,70.961,1.4090746695248364,70.856,11,74.342,1.9347054064800795,-0.36107508320212367,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,lawson,1,33,24,70.794,1.170418006430872,70.514,8,74.8245,2.5962896436357497,0.10713959554245621,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,hadjar,1,27,21,70.707,1.0460878885316176,70.634,6,75.0595,2.9185120182089754,0.11453770484938214,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,hulkenberg,1,29,22,70.594,0.8846016434440869,70.53,12,74.0505,1.535012546105206,-0.40541144748091185,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,gasly,1,30,27,70.681,1.0089317613433413,70.681,22,74.362,1.962128587294817,1.0006980538849644,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,albon,1,32,29,70.807,1.1889960700250204,70.702,21,74.237,1.7907337072026752,-0.061246774634890803,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,ocon,1,24,19,70.906,1.3304751697034822,70.90599999999999,11,73.848,1.2573528403559353,-0.1807956138358564,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,sainz,1,33,29,70.686,1.0160771704180247,70.46000000000001,21,73.456,0.7198584963869842,-0.13115184104396854,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,alonso,1,22,16,70.606,0.9017506252232944,70.594,5,73.396,0.6375889539427528,0.4410583384410484,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,colapinto,1,27,22,71.16,1.6934619506966806,71.16,17,74.176,1.7070930057177196,-0.14008754508900167,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,stroll,1,28,23,71.07,1.5648445873526244,70.994,16,73.8495,1.259409578917051,-0.10212180358039234,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,tsunoda,1,17,14,71.763,2.555198285101838,71.55499999999999,9,74.61,2.302176029397633,0.4481613619012412,HARD|SOFT,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,hamilton,1,25,22,71.526,2.2165058949624896,71.44999999999999,13,73.284,0.48401914138020097,-0.3125764915810818,HARD,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,leclerc,1,27,24,71.493,2.169346195069669,71.201,14,73.634,0.9639248056381904,0.13204535000135348,HARD,False,2025-11-07T15:56:45.481000+00:00
2025-21,2025,21,bortoleto,1,29,22,70.616,0.9160414433726407,70.612,13,74.263,1.8263838422618548,-0.6217722088348594,HARD|MEDIUM,False,2025-11-07T15:56:45.481000+00:00
2025-22,2025,22,max_verstappen,1,23,20,94.281,0.24135071341995434,94.18299999999999,12,103.63499999999999,6.4402323228692175,-1.0920758702938285,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,russell,1,16,13,94.054,0.0,94.054,4,97.36449999999999,0.0,-0.9197136289624843,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,antonelli,1,18,14,95.385,1.4151444914623545,94.80600000000001,8,103.235,6.029404967929797,-1.130125154844546,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,leclerc,1,23,21,95.908,1.9712080294299013,95.347,13,105.836,8.70080984342343,-0.2520571897189064,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,sainz,1,17,13,95.662,1.709656154974806,95.261,0,,,,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,hadjar,1,19,17,95.169,1.1854891870627458,95.169,14,103.8735,6.685188133251868,-1.0871602624180006,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,hulkenberg,1,9,7,96.65,2.7601165288026066,96.65,0,,,,SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,hamilton,1,26,23,95.269,1.2918110872477548,95.247,16,106.27799999999999,9.154774070631493,0.12515761897514902,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,ocon,1,20,17,95.817,1.8744551002615424,95.81700000000001,10,104.5985,7.429812714079577,-0.8838600361328143,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,bearman,1,14,11,95.586,1.6288515108341977,95.37,4,101.70750000000001,4.460558006254865,-3.2805840277265763,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,alonso,1,10,8,95.54,1.5799434367491059,95.194,6,103.16,5.952374838878651,-0.5551057181305932,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,tsunoda,1,20,18,96.667,2.7781912518340524,95.45,13,106.075,8.946279187999744,-0.6291181603911982,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,gasly,1,11,11,95.562,1.6033342547897969,95.562,7,99.163,1.8471824946464106,0.004048377674756396,SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,lawson,1,21,19,95.439,1.4725583175622419,95.232,13,104.555,7.3851352392299185,-0.5866732538751268,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,colapinto,1,14,10,96.305,2.3933059731643573,95.987,9,100.426,3.144369867867662,-0.7279491339744367,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,albon,1,19,15,94.875,0.8729028005188486,94.676,8,105.7505,8.612995496305134,-2.201220328023076,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,bortoleto,1,14,12,95.738,1.7904607991153991,95.23,8,105.763,8.625833851146993,-2.089457225257333,SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,stroll,1,9,6,95.533,1.5725009037361508,95.533,0,,,,SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,norris,1,12,10,97.112,3.2513237076572956,95.982,4,104.0495,6.865952169425205,-0.6286911518075533,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-22,2025,22,piastri,1,13,12,97.023,3.156697216492647,97.023,5,103.896,6.708297171967205,-0.5049761299761348,INTERMEDIATE|SOFT,False,2025-11-22T02:06:09.781000+00:00
2025-23,2025,23,max_verstappen,1,21,18,81.504,0.7167218624882584,81.504,13,85.291,1.6421770166720122,0.39146749552576104,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,piastri,1,26,23,80.924,0.0,80.90599999999999,14,84.303,0.46476708019018065,3.001960205752515,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,sainz,1,18,11,81.404,0.5931491275764789,81.404,4,83.91300000000001,0.0,-1.0242650428702669,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,norris,1,25,22,80.982,0.07167218624881706,80.714,12,84.0755,0.19365295007924194,1.4432482884194078,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,antonelli,1,28,24,81.698,0.9564529682170761,81.69800000000001,17,85.501,1.8924362136975126,-0.60561931239036,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,russell,1,28,24,81.824,1.112154614205911,81.459,16,85.23,1.569482678488426,-0.27193886793170907,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,alonso,1,23,18,81.31,0.47699075675942326,81.27,9,85.175,1.50393860307698,-0.28687597771319784,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,leclerc,1,27,22,81.668,0.9193811477435615,81.668,13,84.609,0.8294304815701783,-0.1291325846187398,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,lawson,1,24,15,82.562,2.024121397854766,82.304,8,85.7575,2.198109947207205,-0.1330301528534898,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,tsunoda,1,23,20,81.796,1.077554248430626,81.762,12,85.92699999999999,2.400104870520636,1.3099049062958223,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,albon,1,24,17,81.609,0.8464732341456033,81.60900000000001,6,84.8655,1.1351042150798878,-0.4441313439669626,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,hamilton,1,23,17,81.794,1.0750827937323788,81.742,4,84.8305,1.0933943489089766,0.1454665479986681,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,bortoleto,1,25,19,81.926,1.2381988038159202,81.926,7,85.329,1.687462014229002,0.2212149199473965,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,colapinto,1,21,16,83.529,3.2190697444515712,82.916,9,85.291,1.6421770166720122,-0.0554507335179113,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,ocon,1,26,22,82.096,1.4482724531659297,82.096,13,85.38,1.7482392477923376,-0.24998381182039783,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,gasly,1,18,12,82.424,1.853591023676536,82.273,4,84.146,0.27766853765207994,-0.29402611526782735,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,stroll,1,22,19,81.669,0.9206168750926675,81.507,13,83.941,0.033367892936722064,-0.3986321983995118,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,hadjar,1,24,17,81.503,0.7154861351391348,81.496,8,86.126,2.637255252463854,-0.16064503501514343,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,bearman,1,21,18,81.926,1.2381988038159202,81.816,13,85.812,2.2630581673876353,0.11359792864558005,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-23,2025,23,hulkenberg,1,19,14,81.783,1.0614897928920897,81.539,5,116.735,39.114320784622144,1.1514113162290638,HARD|SOFT,False,2025-11-28T14:47:05.799000+00:00
2025-24,2025,24,max_verstappen,1,10,8,83.458,0.14879880960951739,83.395,4,105.1845,21.240361008333615,3.4659099011736556,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,piastri,1,13,9,83.593,0.31079751361989144,83.588,4,86.77799999999999,0.024205539610621142,0.43375048975546243,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,norris,1,17,14,83.338,0.004799961600296011,83.19,6,86.757,0.0,0.38871037845363765,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,leclerc,1,13,6,83.675,0.4091967264261813,83.675,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,russell,1,9,7,83.334,0.0,83.334,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,alonso,1,9,8,83.585,0.3011975904192653,83.536,0,,,,HARD|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,ocon,1,11,7,83.605,0.3251973984208136,83.60499999999999,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,hamilton,1,4,2,84.47,1.363189094487239,84.47,0,,,,SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,hulkenberg,1,12,5,83.87,0.6431948544411661,83.75999999999999,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
2025-24,2025,24,stroll,1,13,10,83.895,0.6731946144430758,83.895,0,,,,MEDIUM|SOFT,False,2025-12-06T12:10:00.043000+00:00
